"Cost","Gamma","Degree"
10,10,2
100,10,2
1000,10,2
10000,10,2
1e+05,10,2
1e-05,100,2
0.1,100,2
1,100,2
10,100,2
100,100,2
1000,100,2
10000,100,2
1e+05,100,2
0.001,1000,2
0.01,1000,2
0.1,1000,2
1,1000,2
10,1000,2
100,1000,2
1000,1000,2
10000,1000,2
1e+05,1000,2
1e-05,1e-06,3
1e-04,1e-06,3
